InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3404612,SP1009,Taraba,Urban,8.6985,11.2596,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.7033717,11.257395
3404612,SP1009,Taraba,Urban,8.6985,11.2596,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.703575,11.25751
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8562833,10.9740283
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8565933,10.97374
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.856755,10.9733833
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8570285,10.9734459
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8571883,10.9732533
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8575317,10.9729467
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8575317,10.97295
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8582083,10.9724067
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.859065,10.972155
3396798,SP1012,Taraba,Urban,7.8588,10.977,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8596867,10.972245
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.7165883,10.0480433
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.7166533,10.0480183
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.7165433,10.04809
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.715335,10.0491883
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.71537,10.049315
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.7155527,10.0493907
3427734,SP1015,Taraba,Urban,7.7057,10.056,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.715955,10.05068
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.801915,11.2303283
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.80174,11.2297017
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8016233,11.2292983
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8017083,11.2287983
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8015433,11.228375
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8010988,11.228012
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.8013767,11.2283433
3557362,SP1017,Taraba,Rural,7.7923,11.2773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.801645,11.229045
3703892,SP102,Kano,Urban,11.2455,8.3934,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2464583,8.393835
3703892,SP102,Kano,Urban,11.2455,8.3934,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.247165,8.3960617
3703892,SP102,Kano,Urban,11.2455,8.3934,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.24736,8.3963283
3703892,SP102,Kano,Urban,11.2455,8.3934,Outside EA,Inactive,Informal,Financial Service agent (POS agents),,,Non-Commercial Bank,11.2474317,8.39688
3703892,SP102,Kano,Urban,11.2455,8.3934,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.2478183,8.3976717
3703892,SP102,Kano,Urban,11.2455,8.3934,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.24829,8.3985267
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6443783,10.7784067
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6443783,10.7784067
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.64425,10.7791683
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6441583,10.779105
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6441863,10.7801542
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6442139,10.7801084
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6442433,10.7803833
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6443283,10.7803867
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6442067,10.7805833
3652417,SP1022,Taraba,Urban,8.646,10.7773,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.6441467,10.780635
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.18148,9.7462533
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1818525,9.7459516
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.183155,9.7454867
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1839783,9.74506
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1848483,9.7433883
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1844083,9.7425117
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1838933,9.7426067
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.183845,9.74261
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1838467,9.7426083
3637164,SP1026,Taraba,Urban,8.1822,9.7546,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.1810783,9.7443917
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9170529,11.3668285
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9162133,11.3636117
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9161067,11.3633067
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9160417,11.36311
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9160333,11.3631167
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9159133,11.3627317
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9159133,11.3627317
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.915295,11.3618917
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.914445,11.360435
3497910,SP1027,Taraba,Urban,8.9204,11.3667,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.9137033,11.3592333
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8784266,11.3781797
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8784817,11.378225
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8773683,11.3798317
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.877085,11.3802667
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8769383,11.3805417
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.87681,11.3807517
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8772183,11.3803583
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8772845,11.3801978
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8772533,11.3802183
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.877515,11.3798933
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8778433,11.3793933
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8781667,11.3788717
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8785817,11.3782233
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8785817,11.3782233
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8804117,11.3752633
3488552,SP1028,Taraba,Urban,8.878,11.3745,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8810183,11.374045
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.870725,11.3901067
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.870725,11.3901067
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.870705,11.3900867
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8712067,11.3894817
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8721129,11.388056
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8727567,11.387275
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.872805,11.3871483
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.873005,11.3866333
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.87311,11.3863817
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8732167,11.3862417
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.87334,11.3862667
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8734426,11.386343
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8759317,11.3901567
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8763433,11.3907983
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.873455,11.38591
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8735133,11.385815
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8736933,11.3855483
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8737383,11.3854483
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8739958,11.3852675
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8739767,11.385125
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8739767,11.385125
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.874925,11.3838083
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.87564,11.3824717
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8756967,11.382425
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8758302,11.3822333
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.875905,11.3820617
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8761333,11.3819467
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8761103,11.3818716
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8763119,11.3816733
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.876335,11.3814417
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8765217,11.3814033
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8765217,11.3814033
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8764852,11.3812225
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.8766083,11.38124
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8766283,11.3811917
3484092,SP1029,Taraba,Urban,8.8735,11.3875,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.8767133,11.381095
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.22953,10.62435
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2293967,10.62415
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2293,10.624025
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2305567,10.62442
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2309183,10.6243116
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2314288,10.6248019
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2314477,10.6248686
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2317232,10.6250327
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2317195,10.6250152
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2330018,10.6257751
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2330983,10.62526
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2354429,10.626081
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2354599,10.626423
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2342933,10.6252133
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2327767,10.6244383
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2328941,10.6245693
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2324116,10.6242467
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.2319554,10.6239919
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.230459,10.6233178
3621136,SP1033,Taraba,Urban,7.2314,10.6243,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,7.2304707,10.6233195
3612285,SP1035,Taraba,Rural,7.3472,10.8894,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,7.347168,10.8891
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2433504,11.6800841
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2433367,11.6800883
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.24347,11.6802017
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2435383,11.6802817
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.243685,11.6805401
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.244015,11.680895
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2444583,11.6814617
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2445983,11.6816633
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2436783,11.680195
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2434867,11.679905
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2430917,11.6795133
3508349,SP1036,Taraba,Rural,9.2398,11.6788,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2428033,11.6791
3497564,SP1037,Taraba,Rural,9.0589,11.3694,Inside EA,Active,Informal,Cooperative/ Social group/Women group/savings group/farmer groups etc.,,,Non-Commercial Bank,9.06406,11.37349
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2538317,11.6194683
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2537517,11.6192767
3505305,SP1038,Taraba,Rural,9.249,11.6238,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,9.2536283,11.6191967
